#WRITTEN BY pyCSAMT :Nia03-S03     01-05-2021 14:21:06     RECS
>AZIMUTH     =          0.0
>LATITUDE    =     26.05149
>LONGITUDE   =    113.48826
>ELEVATION   =        546.6
nia003    0.0
RXY
 17
1.220e-04    6.070e+02   -9.89e+00   6.080e+02   6.070e+02   -6.86e+00   -1.29e+01   1.00   1.00  
2.440e-04    1.610e+03    1.34e+01   1.610e+03   1.610e+03    1.42e+01    1.25e+01   1.00   1.00  
4.880e-04    2.900e+03    1.21e+01   2.900e+03   2.900e+03    1.22e+01    1.19e+01   1.00   1.00  
9.770e-04    1.790e+03    4.38e+01   1.790e+03   1.790e+03    4.44e+01    4.33e+01   1.00   1.00  
1.950e-03    1.780e+03    3.18e+01   1.780e+03   1.780e+03    3.27e+01    3.10e+01   1.00   1.00  
3.910e-03    2.770e+03    1.62e+01   2.770e+03   2.770e+03    1.68e+01    1.56e+01   1.00   1.00  
7.810e-03    6.510e+03    8.53e+00   6.510e+03   6.510e+03    8.62e+00    8.44e+00   1.00   1.00  
1.560e-02    1.140e+04    1.03e+01   1.140e+04   1.140e+04    1.12e+01    9.53e+00   1.00   1.00  
3.130e-02    1.790e+04    1.53e+01   1.790e+04   1.790e+04    1.57e+01    1.48e+01   1.00   1.00  
6.250e-02    2.240e+04    1.47e+01   2.240e+04   2.240e+04    1.52e+01    1.42e+01   1.00   1.00  
1.250e-01    3.710e+04    9.69e+00   3.710e+04   3.710e+04    1.04e+01    8.97e+00   1.00   1.00  
2.500e-01    6.580e+04    4.29e+00   6.580e+04   6.580e+04    5.01e+00    3.57e+00   1.00   1.00  
5.000e-01    1.250e+05    2.79e+00   1.250e+05   1.250e+05    3.47e+00    2.11e+00   1.00   1.00  
1.000e+00    2.550e+05    4.49e+00   2.550e+05   2.550e+05    5.37e+00    3.60e+00   1.00   1.00  
2.000e+00    5.550e+05   -7.14e+00   5.550e+05   5.550e+05   -1.61e+00   -1.27e+01   1.00   1.00  
4.000e+00    8.120e+05    2.96e+01   8.120e+05   8.120e+05    3.27e+01    2.64e+01   1.00   1.00  
8.000e+00    2.440e+06   -2.55e+00   2.440e+06   2.440e+06    8.21e+00   -1.33e+01   1.00   1.00  
