#WRITTEN BY pyCSAMT :Nia28-S28     01-05-2021 14:21:06     RECS
>AZIMUTH     =          0.0
>LATITUDE    =     26.04502
>LONGITUDE   =    113.49848
>ELEVATION   =        493.4
nic008    0.0
RXY
 17
1.220e-04    9.310e+02   -1.40e+02   9.310e+02   9.310e+02   -1.37e+02   -1.43e+02   1.00   1.00  
2.440e-04    9.040e+02   -1.12e+02   9.040e+02   9.040e+02   -1.11e+02   -1.14e+02   1.00   1.00  
4.880e-04    1.300e+03    1.98e+02   1.300e+03   1.300e+03    1.98e+02    1.98e+02   1.00   1.00  
9.770e-04    1.780e+03   -1.71e+01   1.780e+03   1.780e+03   -1.59e+01   -1.83e+01   1.00   1.00  
1.950e-03    1.020e+03   -1.33e+02   1.020e+03   1.020e+03   -1.32e+02   -1.33e+02   1.00   1.00  
3.910e-03    2.100e+03   -1.55e+02   2.100e+03   2.100e+03   -1.55e+02   -1.55e+02   1.00   1.00  
7.810e-03    4.290e+03   -1.64e+02   4.290e+03   4.290e+03   -1.64e+02   -1.64e+02   1.00   1.00  
1.560e-02    7.880e+03   -1.65e+02   7.880e+03   7.880e+03   -1.65e+02   -1.66e+02   1.00   1.00  
3.130e-02    1.490e+04   -1.57e+02   1.490e+04   1.490e+04   -1.57e+02   -1.57e+02   1.00   1.00  
6.250e-02    1.690e+04   -1.45e+02   1.690e+04   1.680e+04   -1.44e+02   -1.46e+02   1.00   1.00  
1.250e-01    1.600e+04   -1.49e+02   1.600e+04   1.600e+04   -1.48e+02   -1.49e+02   1.00   1.00  
2.500e-01    1.910e+04   -1.58e+02   1.910e+04   1.910e+04   -1.57e+02   -1.59e+02   1.00   1.00  
5.000e-01    3.550e+04   -1.67e+02   3.550e+04   3.550e+04   -1.67e+02   -1.68e+02   1.00   1.00  
1.000e+00    6.770e+04   -1.69e+02   6.770e+04   6.770e+04   -1.69e+02   -1.69e+02   1.00   1.00  
2.000e+00    1.220e+05   -1.78e+02   1.220e+05   1.220e+05   -1.77e+02   -1.79e+02   1.00   1.00  
4.000e+00    3.270e+05    1.80e+02   3.270e+05   3.270e+05    1.84e+02    1.77e+02   1.00   1.00  
8.000e+00    5.450e+05   -1.81e+02   5.450e+05   5.450e+05   -1.79e+02   -1.82e+02   1.00   1.00  
